route_number,day_type,Atlantis Station,Wesfleur Hospital,Sampson,Curlew,Robinvale,Tortelduif,Swift,Swawel
237,Saturdays,17:34,,,,,,,17:40
237,Saturdays,17:54,17:55,17:57,17:58,17:59,18:00,18:01,18:02
237,Saturdays,18:14,,,,,,,18:20
237,Saturdays,18:34,18:35,18:37,18:38,18:39,18:40,18:41,18:42
237,Saturdays,18:54,,,,,,,19:00
237,Saturdays,19:14,19:15,19:17,19:18,19:19,19:20,19:21,19:22
237,Saturdays,19:34,,,,,,,19:40
237,Saturdays,19:54,19:55,19:57,19:58,19:59,20:00,20:01,20:02
237,Saturdays,20:14,,,,,,,20:20
237,Saturdays,20:34,20:35,20:37,20:38,20:39,20:40,20:41,20:42
237,Saturdays,20:54,,,,,,,21:00
237,Sundays and Public Holidays,04:34,04:35,04:37,04:38,04:39,04:40,04:41,04:42
237,Sundays and Public Holidays,04:54,,,,,,,05:00
237,Sundays and Public Holidays,05:14,05:15,05:17,05:18,05:19,05:20,05:21,05:22
237,Sundays and Public Holidays,05:34,,,,,,,05:40
237,Sundays and Public Holidays,05:54,05:55,05:57,05:58,05:59,06:00,06:01,06:02
237,Sundays and Public Holidays,06:14,,,,,,,06:20
237,Sundays and Public Holidays,06:34,06:35,06:37,06:38,06:39,06:40,06:41,06:42
237,Sundays and Public Holidays,06:54,,,,,,,07:00
237,Sundays and Public Holidays,07:14,07:15,07:17,07:18,07:19,07:20,07:21,07:22
237,Sundays and Public Holidays,07:34,,,,,,,07:40
237,Sundays and Public Holidays,07:54,07:55,07:57,07:58,07:59,08:00,08:01,08:02
237,Sundays and Public Holidays,08:14,,,,,,,08:20
237,Sundays and Public Holidays,08:34,08:35,08:37,08:38,08:39,08:40,08:41,08:42
237,Sundays and Public Holidays,08:54,,,,,,,09:00
237,Sundays and Public Holidays,09:14,09:15,09:17,09:18,09:19,09:20,09:21,09:22
237,Sundays and Public Holidays,09:34,,,,,,,09:40
237,Sundays and Public Holidays,09:54,09:55,09:57,09:58,09:59,10:00,10:01,10:02
237,Sundays and Public Holidays,10:14,,,,,,,10:20
237,Sundays and Public Holidays,10:34,10:35,10:37,10:38,10:39,10:40,10:41,10:42
237,Sundays and Public Holidays,10:54,,,,,,,11:00
237,Sundays and Public Holidays,11:14,11:15,11:17,11:18,11:19,11:20,11:21,11:22
237,Sundays and Public Holidays,11:34,,,,,,,11:40
237,Sundays and Public Holidays,11:54,11:55,11:57,11:58,11:59,12:00,12:01,12:02
237,Sundays and Public Holidays,12:14,,,,,,,12:20
237,Sundays and Public Holidays,12:34,12:35,12:37,12:38,12:39,12:40,12:41,12:42
237,Sundays and Public Holidays,12:54,,,,,,,13:00
237,Sundays and Public Holidays,13:14,13:15,13:17,13:18,13:19,13:20,13:21,13:22
237,Sundays and Public Holidays,13:34,,,,,,,13:40
237,Sundays and Public Holidays,13:54,13:55,13:57,13:58,13:59,14:00,14:01,14:02
237,Sundays and Public Holidays,14:14,,,,,,,14:20
237,Sundays and Public Holidays,14:34,14:35,14:37,14:38,14:39,14:40,14:41,14:42
237,Sundays and Public Holidays,14:54,,,,,,,15:00
237,Sundays and Public Holidays,15:14,15:15,15:17,15:18,15:19,15:20,15:21,15:22
237,Sundays and Public Holidays,15:34,,,,,,,15:40
237,Sundays and Public Holidays,15:54,15:55,15:57,15:58,15:59,16:00,16:01,16:02
237,Sundays and Public Holidays,16:14,,,,,,,16:20
237,Sundays and Public Holidays,16:34,16:35,16:37,16:38,16:39,16:40,16:41,16:42
237,Sundays and Public Holidays,16:54,,,,,,,17:00
237,Sundays and Public Holidays,17:14,17:15,17:17,17:18,17:19,17:20,17:21,17:22
237,Sundays and Public Holidays,17:34,,,,,,,17:40
237,Sundays and Public Holidays,17:54,17:55,17:57,17:58,17:59,18:00,18:01,18:02
237,Sundays and Public Holidays,18:14,,,,,,,18:20
237,Sundays and Public Holidays,18:34,18:35,18:37,18:38,18:39,18:40,18:41,18:42
237,Sundays and Public Holidays,18:54,,,,,,,19:00
237,Sundays and Public Holidays,19:14,19:15,19:17,19:18,19:19,19:20,19:21,19:22
237,Sundays and Public Holidays,19:34,,,,,,,19:40
237,Sundays and Public Holidays,19:54,19:55,19:57,19:58,19:59,20:00,20:01,20:02
237,Sundays and Public Holidays,20:14,,,,,,,20:20
237,Sundays and Public Holidays,20:34,20:35,20:37,20:38,20:39,20:40,20:41,20:42
237,Sundays and Public Holidays,20:54,,,,,,,21:00
