ID,Name,Latitude,Longitude,Address
288,VICTORIA PARK,-33.6547222,19.4438889,"Arthur Street, Victoria Park, Breede Valley Ward 14, Worcester, Breede Valley Local Municipality, Cape Winelands District Municipality, Western Cape, 6849, South Africa"
289,VICTORIA RD,-34.0308659,18.4810256,"Professional Emergency Care, 56, Victoria Road, Cape Town Ward 73, City of Cape Town, Western Cape, 7800, South Africa"
290,VISSERSHOK FARM,-33.7810724,18.5564629,"Vissershok, Cape Town Ward 105, City of Cape Town, Western Cape, 7435, South Africa"
291,VOORBRUG,-33.9730556,18.6486111,"Groenland Street, Voorbrug, Cape Town Ward 20, City of Cape Town, Western Cape, 7581, South Africa"
294,VREDEHOEK,-33.9405556,18.4230556,"Davenport Road, Cape Town Ward 77, Cape Town, City of Cape Town, Western Cape, 8001, South Africa"
297,VRYGROND,-34.0839266,18.4876098,"Vrygrond Community Centre, 46, Vrygrond Avenue, Cape Town Ward 67, City of Cape Town, Western Cape, 7945, South Africa"
298,WALLACEDENE,-33.85,18.7333333,"Voortrekker Road, Wallacedene, Cape Town Ward 111, Kraaifontein, City of Cape Town, Western Cape, 7570, South Africa"
299,WALMER ESTATE,-33.9360896,18.4451639,"19, Eden Road, Walmer Estate, Cape Town Ward 57, Cape Town, City of Cape Town, Western Cape, 7925, South Africa"
300,WALMER RD,-34.0313997,18.4920439,"Walmer Road, Cape Town Ward 66, City of Cape Town, Western Cape, 7941, South Africa"
301,WELGEMOED,-33.8730392,18.6139619,"Bellville Golf Course, Proot Street, Welgemoed, Cape Town Ward 70, Bellville, City of Cape Town, Western Cape, 7530, South Africa"
302,WESBANK,-33.9690855,18.6575119,"Wesbank, Cape Town Ward 19, City of Cape Town, Western Cape, 7100, South Africa"
303,WESFLEUR,-33.5638822,18.4883284,"Rozette Street, Wesfleur, Cape Town Ward 29, Atlantis, City of Cape Town, Western Cape, 7349, South Africa"
304,WESTERN BLVD,-33.9121651,18.4194854,"Helen Suzman Boulevard, De Waterkant, Cape Town Ward 115, Cape Town, City of Cape Town, Western Cape, 8001, South Africa"
307,WESTLAKE,-34.0784902,18.4410137,"False Bay College (Westlake Campus), Squirrel Avenue, Westlake, Cape Town Ward 71, City of Cape Town, Western Cape, 7945, South Africa"
309,WINERY RD,-33.943722,18.8328925,"Winery Road, Onder-Papegaaiberg, Stellenbosch Ward 11, Stellenbosch Local Municipality, Cape Winelands District Municipality, Western Cape, 7600, South Africa"
311,WOODSTOCK,-33.9305556,18.4472222,"12, Barton Street, Woodstock, Cape Town, City of Cape Town, Western Cape, 7925, South Africa"
312,WYNBERG,-34.0036249,18.4672507,"Ebenezer Road, Cape Town Ward 62, Cape Town, City of Cape Town, Western Cape, 7800, South Africa"
314,YSTERPLAAT,-33.9200207,18.4766999,"Ysterplaat, FW de Klerk Boulevard, Cape Town Ward 115, Cape Town, City of Cape Town, Western Cape, 7925, South Africa"
315,ZANDVLIET RD,-34.0768278,18.4486782,"Zandvliet Road, Kirstenhof, Cape Town Ward 71, City of Cape Town, Western Cape, 7945, South Africa"
